S,Prob(S)
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,1
132,0
133,2
134,7
135,5
136,18
137,20
138,44
139,81
140,111
141,165
142,249
143,287
144,347
145,497
146,606
147,685
148,722
149,784
150,810
151,721
152,748
153,691
154,550
155,480
156,423
157,284
158,211
159,144
160,107
161,88
162,53
163,31
164,12
165,6
166,2
167,4
168,2
169,2
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
